Date,Simple_Date,Outdoor_Temperature,Wind_Speed,Wind_Gust,Max_Daily_Gust,Wind_Direction,Hourly_Rain_(in/hr),Event_Rain,Daily_Rain,Weekly_Rain,Monthly_Rain,Yearly_Rain,Relative_Pressure_(inHg),Humidity_(%),Ultra-Violet_Radiation_Index,Solar_Radiation_(W/m^2),Avg_Wind_Direction,Absolute_Pressure_(inHg)
2024-02-17T12:00:00-05:00,2024-02-17 12:00:00,40.8,6.3,8.1,15.9,312,0,0,0,3.11,3.72,77.51,29.95,62,2,292.6,28.98,1
2024-02-17T11:55:00-05:00,2024-02-17 11:55:00,41,5.4,6.9,15.9,304,0,0,0,3.11,3.72,77.51,29.95,63,2,257.4,28.98,1
2024-02-17T11:50:00-05:00,2024-02-17 11:50:00,40.3,6.5,8.1,15.9,321,0,0,0,3.11,3.72,77.51,29.95,64,2,227.3,28.98,1
2024-02-17T11:45:00-05:00,2024-02-17 11:45:00,40.5,8.1,10.3,15.9,309,0,0,0,3.11,3.72,77.51,29.95,65,2,231.1,28.98,1
2024-02-17T11:42:00-05:00,2024-02-17 11:42:00,40.3,5.8,8.1,15.9,355,0,0,0,3.11,3.72,77.51,29.96,65,2,216.7,28.99,1
2024-02-17T11:30:00-05:00,2024-02-17 11:30:00,40.1,6,6.9,15.9,312,0,0,0,3.11,3.72,77.51,29.95,66,2,236.6,28.99,1
2024-02-17T11:25:00-05:00,2024-02-17 11:25:00,39.7,5.6,6.9,15.9,324,0,0,0,3.11,3.72,77.51,29.96,66,2,241.7,28.99,1
2024-02-17T11:20:00-05:00,2024-02-17 11:20:00,39.6,7.4,8.1,15.9,350,0,0,0,3.11,3.72,77.51,29.95,66,2,210.9,28.99,1
2024-02-17T11:15:00-05:00,2024-02-17 11:15:00,39.6,6.7,8.1,15.9,330,0,0,0,3.11,3.72,77.51,29.96,67,1,177,28.99,1
2024-02-17T11:10:00-05:00,2024-02-17 11:10:00,39.9,5.6,6.9,15.9,321,0,0,0,3.11,3.72,77.51,29.95,67,1,173.5,28.99,1
2024-02-17T11:05:00-05:00,2024-02-17 11:05:00,39.4,7.4,9.2,15.9,316,0,0,0,3.11,3.72,77.51,29.95,68,1,134.8,28.99,1
2024-02-17T11:00:00-05:00,2024-02-17 11:00:00,39.4,5.4,6.9,15.9,345,0,0,0,3.11,3.72,77.51,29.96,68,1,154.1,28.99,1
2024-02-17T10:55:00-05:00,2024-02-17 10:55:00,39.4,8.1,9.2,15.9,339,0,0,0,3.11,3.72,77.51,29.96,70,1,159.2,28.99,1
2024-02-17T10:50:00-05:00,2024-02-17 10:50:00,39.2,7.4,9.2,15.9,342,0,0,0,3.11,3.72,77.51,29.95,70,1,170.2,28.99,1
2024-02-17T10:45:00-05:00,2024-02-17 10:45:00,39.2,5.8,6.9,15.9,4,0,0,0,3.11,3.72,77.51,29.95,70,1,159.8,28.98,1
2024-02-17T10:40:00-05:00,2024-02-17 10:40:00,39,7.6,10.3,15.9,24,0,0,0,3.11,3.72,77.51,29.96,70,1,169.6,28.99,1
2024-02-17T10:36:00-05:00,2024-02-17 10:36:00,39.2,6.7,9.2,15.9,315,0,0,0,3.11,3.72,77.51,29.96,70,1,148.5,28.99,1
2024-02-17T10:30:00-05:00,2024-02-17 10:30:00,39.6,6.5,9.2,15.9,324,0,0,0,3.11,3.72,77.51,29.95,71,1,130.4,28.99,1
2024-02-17T10:25:00-05:00,2024-02-17 10:25:00,39.4,5.6,9.2,15.9,329,0,0,0,3.11,3.72,77.51,29.95,71,1,165.3,28.98,1
2024-02-17T10:20:00-05:00,2024-02-17 10:20:00,39.2,7.4,9.2,15.9,326,0,0,0,3.11,3.72,77.51,29.95,71,1,137,28.98,1
2024-02-17T10:15:00-05:00,2024-02-17 10:15:00,39.4,7.2,10.3,15.9,293,0,0,0,3.11,3.72,77.51,29.94,72,1,135.4,28.98,1
2024-02-17T10:10:00-05:00,2024-02-17 10:10:00,39.6,6.9,8.1,15.9,348,0,0,0,3.11,3.72,77.51,29.94,71,1,137.3,28.98,1
2024-02-17T10:05:00-05:00,2024-02-17 10:05:00,39,6.5,8.1,15.9,318,0,0,0,3.11,3.72,77.51,29.93,72,1,170.9,28.97,1
2024-02-17T10:00:00-05:00,2024-02-17 10:00:00,38.8,5.8,6.9,15.9,343,0,0,0,3.11,3.72,77.51,29.94,72,1,122.6,28.98,1
2024-02-17T09:55:00-05:00,2024-02-17 09:55:00,38.7,6.9,8.1,15.9,343,0,0,0,3.11,3.72,77.51,29.94,72,1,127.7,28.98,1
2024-02-17T09:50:00-05:00,2024-02-17 09:50:00,38.7,7.2,9.2,15.9,329,0,0,0,3.11,3.72,77.51,29.94,72,1,109.4,28.98,1
2024-02-17T09:45:00-05:00,2024-02-17 09:45:00,38.5,6,6.9,15.9,340,0,0,0,3.11,3.72,77.51,29.94,73,1,117.9,28.98,1
2024-02-17T09:40:00-05:00,2024-02-17 09:40:00,38.3,6,8.1,15.9,345,0,0,0,3.11,3.72,77.51,29.94,73,1,112,28.97,1
2024-02-17T09:35:00-05:00,2024-02-17 09:35:00,38.3,9.2,10.3,15.9,307,0,0,0,3.11,3.72,77.51,29.94,73,0,98.8,28.97,1
2024-02-17T09:30:00-05:00,2024-02-17 09:30:00,38.3,8.9,11.4,15.9,355,0,0,0,3.11,3.72,77.51,29.93,73,0,83.9,28.97,1
2024-02-17T09:25:00-05:00,2024-02-17 09:25:00,38.3,8.1,9.2,15.9,281,0,0,0,3.11,3.72,77.51,29.94,73,0,74.5,28.97,1
2024-02-17T09:20:00-05:00,2024-02-17 09:20:00,38.3,4.5,5.8,15.9,305,0,0,0,3.11,3.72,77.51,29.93,73,0,75.8,28.97,1
2024-02-17T09:15:00-05:00,2024-02-17 09:15:00,38.3,9.2,11.4,15.9,338,0,0,0,3.11,3.72,77.51,29.94,73,0,80.8,28.97,1
2024-02-17T09:10:00-05:00,2024-02-17 09:10:00,38.3,6.9,9.2,15.9,60,0,0,0,3.11,3.72,77.51,29.93,74,0,80.8,28.96,1
2024-02-17T09:05:00-05:00,2024-02-17 09:05:00,38.3,5.6,8.1,15.9,326,0,0,0,3.11,3.72,77.51,29.93,75,0,73.2,28.97,1
2024-02-17T09:00:00-05:00,2024-02-17 09:00:00,38.5,6.9,8.1,15.9,332,0,0,0,3.11,3.72,77.51,29.93,75,0,69.9,28.96,1
2024-02-17T08:55:00-05:00,2024-02-17 08:55:00,38.5,4.5,5.8,15.9,319,0,0,0,3.11,3.72,77.51,29.92,76,0,56.9,28.96,1
2024-02-17T08:50:00-05:00,2024-02-17 08:50:00,38.5,6.5,8.1,15.9,315,0,0,0,3.11,3.72,77.51,29.91,76,0,47.1,28.95,1
2024-02-17T08:45:00-05:00,2024-02-17 08:45:00,38.7,3.8,4.5,15.9,318,0,0,0,3.11,3.72,77.51,29.92,77,0,44.9,28.95,1
2024-02-17T08:40:00-05:00,2024-02-17 08:40:00,38.3,5.1,5.8,15.9,288,0,0,0,3.11,3.72,77.51,29.91,77,0,41,28.95,1
2024-02-17T08:35:00-05:00,2024-02-17 08:35:00,38.5,9.2,11.4,15.9,329,0,0,0,3.11,3.72,77.51,29.91,76,0,44.2,28.94,1
2024-02-17T08:30:00-05:00,2024-02-17 08:30:00,38.5,4.9,5.8,15.9,335,0,0,0,3.11,3.72,77.51,29.91,77,0,41.7,28.94,1
2024-02-17T08:25:00-05:00,2024-02-17 08:25:00,38.7,8.1,10.3,15.9,334,0,0,0,3.11,3.72,77.51,29.91,77,0,42.7,28.94,1
2024-02-17T08:20:00-05:00,2024-02-17 08:20:00,39,7.4,8.1,15.9,352,0,0,0,3.11,3.72,77.51,29.91,78,0,34.3,28.94,1
2024-02-17T08:15:00-05:00,2024-02-17 08:15:00,39.2,8.5,10.3,15.9,347,0,0,0,3.11,3.72,77.51,29.9,79,0,27.9,28.93,1
2024-02-17T08:10:00-05:00,2024-02-17 08:10:00,39.4,4.3,4.5,15.9,333,0,0,0,3.11,3.72,77.51,29.9,79,0,25,28.93,1
2024-02-17T08:05:00-05:00,2024-02-17 08:05:00,39.4,6.5,8.1,15.9,298,0,0,0,3.11,3.72,77.51,29.89,79,0,23,28.93,1
2024-02-17T08:00:00-05:00,2024-02-17 08:00:00,39.6,5.4,6.9,15.9,302,0,0,0,3.11,3.72,77.51,29.89,79,0,16.9,28.93,1
2024-02-17T07:55:00-05:00,2024-02-17 07:55:00,39.6,8.1,10.3,15.9,347,0,0,0,3.11,3.72,77.51,29.89,80,0,16.1,28.92,1
2024-02-17T07:50:00-05:00,2024-02-17 07:50:00,39.6,4.7,5.8,15.9,328,0,0,0,3.11,3.72,77.51,29.88,80,0,12.4,28.91,1
2024-02-17T07:45:00-05:00,2024-02-17 07:45:00,39.7,3.4,4.5,15.9,304,0,0,0,3.11,3.72,77.51,29.88,80,0,9.8,28.91,1
2024-02-17T07:40:00-05:00,2024-02-17 07:40:00,39.7,7.4,9.2,15.9,325,0,0,0,3.11,3.72,77.51,29.88,79,0,7.1,28.91,1
2024-02-17T07:35:00-05:00,2024-02-17 07:35:00,40.1,10.1,12.5,15.9,5,0,0,0,3.11,3.72,77.51,29.88,79,0,5.5,28.91,1
2024-02-17T07:30:00-05:00,2024-02-17 07:30:00,40.3,5.4,6.9,15.9,329,0,0,0,3.11,3.72,77.51,29.88,80,0,3.4,28.91,1
2024-02-17T07:25:00-05:00,2024-02-17 07:25:00,40.5,8.3,10.3,15.9,317,0,0,0,3.11,3.72,77.51,29.89,80,0,1.7,28.92,1
2024-02-17T07:20:00-05:00,2024-02-17 07:20:00,40.6,5.6,5.8,15.9,302,0,0,0,3.11,3.72,77.51,29.88,81,0,0.9,28.91,1
2024-02-17T07:15:00-05:00,2024-02-17 07:15:00,40.6,3.8,4.5,15.9,315,0,0,0,3.11,3.72,77.51,29.88,81,0,0.5,28.91,1
2024-02-17T07:10:00-05:00,2024-02-17 07:10:00,40.8,5.4,6.9,15.9,344,0,0,0,3.11,3.72,77.51,29.87,81,0,0.2,28.91,1
2024-02-17T07:05:00-05:00,2024-02-17 07:05:00,40.8,5.4,5.8,15.9,342,0,0,0,3.11,3.72,77.51,29.87,81,0,0.1,28.91,1
2024-02-17T07:00:00-05:00,2024-02-17 07:00:00,41,8.1,10.3,15.9,340,0,0,0,3.11,3.72,77.51,29.86,81,0,0,28.89,1
2024-02-17T06:55:00-05:00,2024-02-17 06:55:00,41.2,7.4,9.2,15.9,325,0,0,0,3.11,3.72,77.51,29.87,82,0,0,28.9,1
2024-02-17T06:50:00-05:00,2024-02-17 06:50:00,41.7,3.8,4.5,15.9,252,0,0,0,3.11,3.72,77.51,29.86,83,0,0,28.9,1
2024-02-17T06:45:00-05:00,2024-02-17 06:45:00,41.5,5.8,6.9,15.9,328,0,0,0,3.11,3.72,77.51,29.85,82,0,0,28.88,1
2024-02-17T06:40:00-05:00,2024-02-17 06:40:00,41.5,5.4,6.9,15.9,342,0,0,0,3.11,3.72,77.51,29.85,82,0,0,28.89,1
2024-02-17T06:35:00-05:00,2024-02-17 06:35:00,41.5,5.6,6.9,15.9,4,0,0,0,3.11,3.72,77.51,29.85,81,0,0,28.89,1
2024-02-17T06:30:00-05:00,2024-02-17 06:30:00,42.1,6,6.9,15.9,332,0,0,0,3.11,3.72,77.51,29.85,81,0,0,28.89,1
2024-02-17T06:25:00-05:00,2024-02-17 06:25:00,42.3,4.9,5.8,15.9,307,0,0,0,3.11,3.72,77.51,29.85,83,0,0,28.89,1
2024-02-17T06:20:00-05:00,2024-02-17 06:20:00,42.8,6.5,8.1,15.9,335,0,0,0,3.11,3.72,77.51,29.85,83,0,0,28.88,1
2024-02-17T06:15:00-05:00,2024-02-17 06:15:00,43,4,4.5,15.9,317,0,0,0,3.11,3.72,77.51,29.84,86,0,0,28.88,1
2024-02-17T06:10:00-05:00,2024-02-17 06:10:00,43,6.7,6.9,15.9,325,0,0,0,3.11,3.72,77.51,29.84,85,0,0,28.87,1
2024-02-17T06:05:00-05:00,2024-02-17 06:05:00,43.2,6,6.9,15.9,344,0,0,0,3.11,3.72,77.51,29.84,85,0,0,28.88,1
2024-02-17T06:00:00-05:00,2024-02-17 06:00:00,43.3,4,4.5,15.9,332,0,0,0,3.11,3.72,77.51,29.84,85,0,0,28.88,1
2024-02-17T05:55:00-05:00,2024-02-17 05:55:00,43.5,4.9,5.8,15.9,351,0,0,0,3.11,3.72,77.51,29.84,86,0,0,28.87,1
2024-02-17T05:50:00-05:00,2024-02-17 05:50:00,43.7,9.2,11.4,14.8,328,0,0,0,3.11,3.72,77.51,29.83,86,0,0,28.87,1
2024-02-17T05:45:00-05:00,2024-02-17 05:45:00,43.9,7.6,9.2,14.8,327,0,0,0,3.11,3.72,77.51,29.84,87,0,0,28.87,1
2024-02-17T05:40:00-05:00,2024-02-17 05:40:00,44.2,4,5.8,14.8,354,0,0,0,3.11,3.72,77.51,29.83,87,0,0,28.87,1
2024-02-17T05:35:00-05:00,2024-02-17 05:35:00,45,8.1,9.2,14.8,315,0,0,0,3.11,3.72,77.51,29.83,87,0,0,28.86,1
2024-02-17T05:30:00-05:00,2024-02-17 05:30:00,46.4,8.7,10.3,14.8,334,0,0,0,3.11,3.72,77.51,29.82,88,0,0,28.85,1
2024-02-17T05:25:00-05:00,2024-02-17 05:25:00,46.9,4,4.5,14.8,321,0,0,0,3.11,3.72,77.51,29.82,89,0,0,28.85,1
2024-02-17T05:20:00-05:00,2024-02-17 05:20:00,47.1,8.1,9.2,14.8,335,0,0,0,3.11,3.72,77.51,29.8,88,0,0,28.84,1
2024-02-17T05:15:00-05:00,2024-02-17 05:15:00,47.3,8.1,9.2,14.8,322,0,0,0,3.11,3.72,77.51,29.8,89,0,0,28.84,1
2024-02-17T05:10:00-05:00,2024-02-17 05:10:00,47.3,5.8,6.9,14.8,326,0,0,0,3.11,3.72,77.51,29.8,88,0,0,28.83,1
2024-02-17T05:05:00-05:00,2024-02-17 05:05:00,47.8,6.7,9.2,11.4,332,0,0,0,3.11,3.72,77.51,29.79,87,0,0,28.82,1
2024-02-17T05:00:00-05:00,2024-02-17 05:00:00,48,7.4,9.2,11.4,324,0,0,0,3.11,3.72,77.51,29.79,88,0,0,28.82,1
2024-02-17T04:55:00-05:00,2024-02-17 04:55:00,48.4,8.9,10.3,10.3,347,0,0,0,3.11,3.72,77.51,29.79,88,0,0,28.82,1
2024-02-17T04:50:00-05:00,2024-02-17 04:50:00,48.9,4.5,5.8,10.3,248,0,0,0,3.11,3.72,77.51,29.79,88,0,0,28.82,1
2024-02-17T04:45:00-05:00,2024-02-17 04:45:00,49.5,4.9,5.8,10.3,292,0,0,0,3.11,3.72,77.51,29.77,90,0,0,28.8,1
2024-02-17T04:40:00-05:00,2024-02-17 04:40:00,50.4,4.5,5.8,10.3,303,0,0,0,3.11,3.72,77.51,29.78,92,0,0,28.81,1
2024-02-17T04:35:00-05:00,2024-02-17 04:35:00,51.4,4.5,5.8,5.8,321,0,0,0,3.11,3.72,77.51,29.78,95,0,0,28.81,1
2024-02-17T04:30:00-05:00,2024-02-17 04:30:00,51.6,1.8,2.2,5.8,250,0,0,0,3.11,3.72,77.51,29.77,95,0,0,28.8,1
2024-02-17T04:25:00-05:00,2024-02-17 04:25:00,51.6,2,2.2,5.8,250,0,0,0,3.11,3.72,77.51,29.77,94,0,0,28.8,1
2024-02-17T04:20:00-05:00,2024-02-17 04:20:00,51.8,2.9,3.4,5.8,246,0,0,0,3.11,3.72,77.51,29.77,94,0,0,28.8,1
2024-02-17T04:15:00-05:00,2024-02-17 04:15:00,52,1.3,2.2,5.8,242,0,0,0,3.11,3.72,77.51,29.77,94,0,0,28.8,1
2024-02-17T04:10:00-05:00,2024-02-17 04:10:00,52,2.2,2.2,5.8,253,0,0,0,3.11,3.72,77.51,29.77,94,0,0,28.8,1
2024-02-17T04:05:00-05:00,2024-02-17 04:05:00,52,1.8,2.2,5.8,261,0,0,0,3.11,3.72,77.51,29.78,94,0,0,28.81,1
2024-02-17T04:00:00-05:00,2024-02-17 04:00:00,52.2,0.9,1.1,5.8,258,0,0,0,3.11,3.72,77.51,29.76,93,0,0,28.8,1
2024-02-17T03:55:00-05:00,2024-02-17 03:55:00,52.2,2,2.2,5.8,241,0,0,0,3.11,3.72,77.51,29.76,93,0,0,28.79,1
2024-02-17T03:50:00-05:00,2024-02-17 03:50:00,52.3,2.2,2.2,5.8,245,0,0,0,3.11,3.72,77.51,29.76,93,0,0,28.79,1
2024-02-17T03:45:00-05:00,2024-02-17 03:45:00,52.5,1.8,2.2,5.8,241,0,0,0,3.11,3.72,77.51,29.77,92,0,0,28.8,1
2024-02-17T03:40:00-05:00,2024-02-17 03:40:00,52.7,0.9,1.1,5.8,229,0,0,0,3.11,3.72,77.51,29.77,91,0,0,28.81,1
2024-02-17T03:35:00-05:00,2024-02-17 03:35:00,52.9,2,3.4,5.8,232,0,0,0,3.11,3.72,77.51,29.77,90,0,0,28.8,1
2024-02-17T03:30:00-05:00,2024-02-17 03:30:00,53.1,0.9,1.1,5.8,237,0,0,0,3.11,3.72,77.51,29.77,88,0,0,28.8,1
2024-02-17T03:25:00-05:00,2024-02-17 03:25:00,53.4,2.2,2.2,5.8,241,0,0,0,3.11,3.72,77.51,29.77,86,0,0,28.8,1
2024-02-17T03:20:00-05:00,2024-02-17 03:20:00,54,3.6,4.5,5.8,223,0,0,0,3.11,3.72,77.51,29.77,83,0,0,28.81,1
2024-02-17T03:15:00-05:00,2024-02-17 03:15:00,54.1,3.1,3.4,5.8,247,0,0,0,3.11,3.72,77.51,29.77,79,0,0,28.81,1
2024-02-17T03:10:00-05:00,2024-02-17 03:10:00,54.1,2.2,2.2,5.8,270,0,0,0,3.11,3.72,77.51,29.77,75,0,0,28.8,1
2024-02-17T03:05:00-05:00,2024-02-17 03:05:00,54,1.3,2.2,5.8,240,0,0,0,3.11,3.72,77.51,29.76,73,0,0,28.8,1
2024-02-17T03:00:00-05:00,2024-02-17 03:00:00,54.1,0.7,1.1,5.8,231,0,0,0,3.11,3.72,77.51,29.77,73,0,0,28.8,1
2024-02-17T02:55:00-05:00,2024-02-17 02:55:00,54.1,0,0,5.8,220,0,0,0,3.11,3.72,77.51,29.76,72,0,0,28.8,1
2024-02-17T02:50:00-05:00,2024-02-17 02:50:00,54.3,0,0,5.8,229,0,0,0,3.11,3.72,77.51,29.76,72,0,0,28.8,1
2024-02-17T02:45:00-05:00,2024-02-17 02:45:00,54.3,0.9,1.1,5.8,238,0,0,0,3.11,3.72,77.51,29.76,71,0,0,28.8,1
2024-02-17T02:40:00-05:00,2024-02-17 02:40:00,54.5,0.9,1.1,5.8,236,0,0,0,3.11,3.72,77.51,29.76,71,0,0,28.8,1
2024-02-17T02:35:00-05:00,2024-02-17 02:35:00,54.5,1.3,2.2,5.8,233,0,0,0,3.11,3.72,77.51,29.76,71,0,0,28.8,1
2024-02-17T02:30:00-05:00,2024-02-17 02:30:00,54.3,0.7,1.1,5.8,220,0,0,0,3.11,3.72,77.51,29.77,71,0,0,28.8,1
2024-02-17T02:25:00-05:00,2024-02-17 02:25:00,54.3,1.6,2.2,5.8,212,0,0,0,3.11,3.72,77.51,29.76,70,0,0,28.8,1
2024-02-17T02:20:00-05:00,2024-02-17 02:20:00,54.3,0.2,1.1,5.8,223,0,0,0,3.11,3.72,77.51,29.77,70,0,0,28.8,1
2024-02-17T02:15:00-05:00,2024-02-17 02:15:00,54.3,1.1,2.2,5.8,195,0,0,0,3.11,3.72,77.51,29.76,70,0,0,28.8,1
2024-02-17T02:10:00-05:00,2024-02-17 02:10:00,54.5,1.3,2.2,5.8,223,0,0,0,3.11,3.72,77.51,29.77,69,0,0,28.8,1
2024-02-17T02:05:00-05:00,2024-02-17 02:05:00,54.7,0.2,1.1,5.8,204,0,0,0,3.11,3.72,77.51,29.76,69,0,0,28.8,1
2024-02-17T02:00:00-05:00,2024-02-17 02:00:00,54.7,1.3,2.2,5.8,269,0,0,0,3.11,3.72,77.51,29.76,68,0,0,28.8,1
2024-02-17T01:55:00-05:00,2024-02-17 01:55:00,54.9,0.4,1.1,5.8,222,0,0,0,3.11,3.72,77.51,29.77,68,0,0,28.8,1
2024-02-17T01:50:00-05:00,2024-02-17 01:50:00,54.9,0.9,1.1,5.8,204,0,0,0,3.11,3.72,77.51,29.77,68,0,0,28.8,1
2024-02-17T01:45:00-05:00,2024-02-17 01:45:00,54.9,2,2.2,4.5,203,0,0,0,3.11,3.72,77.51,29.77,67,0,0,28.8,1
2024-02-17T01:40:00-05:00,2024-02-17 01:40:00,55,0.9,1.1,4.5,201,0,0,0,3.11,3.72,77.51,29.76,67,0,0,28.8,1
2024-02-17T01:35:00-05:00,2024-02-17 01:35:00,55,0,0,4.5,208,0,0,0,3.11,3.72,77.51,29.77,67,0,0,28.8,1
2024-02-17T01:30:00-05:00,2024-02-17 01:30:00,54.9,0.2,1.1,4.5,226,0,0,0,3.11,3.72,77.51,29.76,66,0,0,28.79,1
2024-02-17T01:25:00-05:00,2024-02-17 01:25:00,54.9,2,2.2,4.5,213,0,0,0,3.11,3.72,77.51,29.75,67,0,0,28.79,1
2024-02-17T01:20:00-05:00,2024-02-17 01:20:00,54.7,1.3,2.2,4.5,203,0,0,0,3.11,3.72,77.51,29.76,66,0,0,28.79,1
2024-02-17T01:15:00-05:00,2024-02-17 01:15:00,54.7,0.7,1.1,4.5,211,0,0,0,3.11,3.72,77.51,29.75,66,0,0,28.79,1
2024-02-17T01:10:00-05:00,2024-02-17 01:10:00,54.9,1.1,2.2,4.5,220,0,0,0,3.11,3.72,77.51,29.75,66,0,0,28.79,1
2024-02-17T01:05:00-05:00,2024-02-17 01:05:00,54.9,2.2,3.4,4.5,201,0,0,0,3.11,3.72,77.51,29.75,66,0,0,28.79,1
2024-02-17T01:00:00-05:00,2024-02-17 01:00:00,54.9,0.4,1.1,4.5,209,0,0,0,3.11,3.72,77.51,29.75,65,0,0,28.78,1
2024-02-17T00:55:00-05:00,2024-02-17 00:55:00,54.9,0.7,1.1,4.5,203,0,0,0,3.11,3.72,77.51,29.75,65,0,0,28.79,1
2024-02-17T00:50:00-05:00,2024-02-17 00:50:00,55,0.7,1.1,4.5,207,0,0,0,3.11,3.72,77.51,29.75,65,0,0,28.78,1
2024-02-17T00:45:00-05:00,2024-02-17 00:45:00,55,0.4,1.1,4.5,196,0,0,0,3.11,3.72,77.51,29.75,64,0,0,28.78,1
2024-02-17T00:40:00-05:00,2024-02-17 00:40:00,55.2,0.9,1.1,4.5,212,0,0,0,3.11,3.72,77.51,29.75,64,0,0,28.79,1
2024-02-17T00:35:00-05:00,2024-02-17 00:35:00,55.4,1.3,2.2,4.5,200,0,0,0,3.11,3.72,77.51,29.75,63,0,0,28.79,1
2024-02-17T00:30:00-05:00,2024-02-17 00:30:00,55.4,1.1,1.1,4.5,214,0,0,0,3.11,3.72,77.51,29.75,63,0,0,28.79,1
2024-02-17T00:25:00-05:00,2024-02-17 00:25:00,55.4,1.8,2.2,4.5,202,0,0,0,3.11,3.72,77.51,29.76,63,0,0,28.8,1
2024-02-17T00:20:00-05:00,2024-02-17 00:20:00,55.6,1.1,2.2,4.5,212,0,0,0,3.11,3.72,77.51,29.77,63,0,0,28.8,1
2024-02-17T00:15:00-05:00,2024-02-17 00:15:00,55.6,3.6,4.5,4.5,208,0,0,0,3.11,3.72,77.51,29.76,62,0,0,28.8,1
2024-02-17T00:10:00-05:00,2024-02-17 00:10:00,55.8,1.6,2.2,4.5,214,0,0,0,3.11,3.72,77.51,29.77,62,0,0,28.8,1
2024-02-17T00:05:00-05:00,2024-02-17 00:05:00,55.9,1.3,2.2,4.5,205,0,0,0,3.11,3.72,77.51,29.77,61,0,0,28.8,1
2024-02-17T00:00:00-05:00,2024-02-17 00:00:00,55.9,1.1,1.1,1.1,207,0,0,0,3.11,3.72,77.51,29.77,61,0,0,28.8,1
2024-02-16T23:55:00-05:00,2024-02-16 23:55:00,55.9,0.9,1.1,6.9,208,0,0,0,3.11,3.72,77.51,29.78,60,0,0,28.81,1
2024-02-16T23:50:00-05:00,2024-02-16 23:50:00,55.9,1.3,2.2,6.9,194,0,0,0,3.11,3.72,77.51,29.77,60,0,0,28.8,1
2024-02-16T23:45:00-05:00,2024-02-16 23:45:00,56.1,1.3,2.2,6.9,205,0,0,0,3.11,3.72,77.51,29.78,60,0,0,28.81,1
2024-02-16T23:40:00-05:00,2024-02-16 23:40:00,56.1,2.2,2.2,6.9,205,0,0,0,3.11,3.72,77.51,29.78,60,0,0,28.82,1
2024-02-16T23:35:00-05:00,2024-02-16 23:35:00,56.1,2.5,3.4,6.9,199,0,0,0,3.11,3.72,77.51,29.77,59,0,0,28.81,1
2024-02-16T23:30:00-05:00,2024-02-16 23:30:00,56.3,1.1,2.2,6.9,211,0,0,0,3.11,3.72,77.51,29.77,59,0,0,28.81,1
2024-02-16T23:25:00-05:00,2024-02-16 23:25:00,56.1,1.6,3.4,6.9,234,0,0,0,3.11,3.72,77.51,29.78,59,0,0,28.81,1
2024-02-16T23:20:00-05:00,2024-02-16 23:20:00,56.3,0.7,1.1,6.9,217,0,0,0,3.11,3.72,77.51,29.78,58,0,0,28.81,1
2024-02-16T23:15:00-05:00,2024-02-16 23:15:00,56.3,3.4,4.5,6.9,201,0,0,0,3.11,3.72,77.51,29.78,58,0,0,28.81,1
2024-02-16T23:10:00-05:00,2024-02-16 23:10:00,56.3,0.9,1.1,6.9,203,0,0,0,3.11,3.72,77.51,29.78,58,0,0,28.82,1
2024-02-16T23:05:00-05:00,2024-02-16 23:05:00,56.3,1.3,2.2,6.9,210,0,0,0,3.11,3.72,77.51,29.78,58,0,0,28.81,1
2024-02-16T23:00:00-05:00,2024-02-16 23:00:00,56.3,2.2,3.4,6.9,219,0,0,0,3.11,3.72,77.51,29.79,57,0,0,28.82,1
2024-02-16T22:55:00-05:00,2024-02-16 22:55:00,56.3,0.4,1.1,6.9,216,0,0,0,3.11,3.72,77.51,29.79,57,0,0,28.82,1
2024-02-16T22:50:00-05:00,2024-02-16 22:50:00,56.3,2.5,3.4,6.9,195,0,0,0,3.11,3.72,77.51,29.79,57,0,0,28.82,1
2024-02-16T22:45:00-05:00,2024-02-16 22:45:00,56.3,0.7,1.1,6.9,218,0,0,0,3.11,3.72,77.51,29.79,57,0,0,28.82,1
2024-02-16T22:40:00-05:00,2024-02-16 22:40:00,56.3,1.1,1.1,6.9,195,0,0,0,3.11,3.72,77.51,29.79,57,0,0,28.82,1
2024-02-16T22:35:00-05:00,2024-02-16 22:35:00,56.3,0.9,1.1,6.9,208,0,0,0,3.11,3.72,77.51,29.79,57,0,0,28.82,1
2024-02-16T22:30:00-05:00,2024-02-16 22:30:00,56.5,0.2,1.1,6.9,197,0,0,0,3.11,3.72,77.51,29.79,57,0,0,28.82,1
2024-02-16T22:25:00-05:00,2024-02-16 22:25:00,56.5,0.9,1.1,6.9,200,0,0,0,3.11,3.72,77.51,29.79,57,0,0,28.83,1
2024-02-16T22:20:00-05:00,2024-02-16 22:20:00,56.5,0.9,1.1,6.9,207,0,0,0,3.11,3.72,77.51,29.8,56,0,0,28.83,1
2024-02-16T22:15:00-05:00,2024-02-16 22:15:00,56.5,1.8,2.2,6.9,222,0,0,0,3.11,3.72,77.51,29.8,57,0,0,28.83,1
2024-02-16T22:10:00-05:00,2024-02-16 22:10:00,56.5,0.9,1.1,6.9,212,0,0,0,3.11,3.72,77.51,29.8,57,0,0,28.84,1
2024-02-16T22:05:00-05:00,2024-02-16 22:05:00,56.5,1.3,2.2,6.9,212,0,0,0,3.11,3.72,77.51,29.8,56,0,0,28.83,1
