Chan_0_1,Chan_0_2,Chan_1_2,timestamp
55, 44, 53, Thu Jun 29 17:14:01 2023
69, 51, 63, Thu Jun 29 17:15:01 2023
80, 53, 68, Thu Jun 29 17:16:01 2023
63, 46, 56, Thu Jun 29 17:17:01 2023
55, 46, 48, Thu Jun 29 17:18:01 2023
61, 47, 54, Thu Jun 29 17:19:01 2023
64, 51, 56, Thu Jun 29 17:20:01 2023
53, 40, 56, Thu Jun 29 17:21:01 2023
61, 44, 58, Thu Jun 29 17:22:01 2023
65, 55, 64, Thu Jun 29 17:23:01 2023
69, 47, 59, Thu Jun 29 17:24:01 2023
53, 35, 50, Thu Jun 29 17:25:01 2023
49, 42, 58, Thu Jun 29 17:26:01 2023
40, 27, 44, Thu Jun 29 17:27:01 2023
52, 44, 51, Thu Jun 29 17:28:01 2023
50, 36, 47, Thu Jun 29 17:29:01 2023
63, 43, 56, Thu Jun 29 17:30:01 2023
52, 42, 45, Thu Jun 29 17:31:01 2023
69, 50, 59, Thu Jun 29 17:32:01 2023
74, 58, 61, Thu Jun 29 17:33:01 2023
37, 28, 39, Thu Jun 29 17:34:01 2023
59, 62, 68, Thu Jun 29 17:35:01 2023
50, 35, 60, Thu Jun 29 17:36:01 2023
54, 40, 55, Thu Jun 29 17:37:01 2023
59, 44, 52, Thu Jun 29 17:38:01 2023
62, 51, 59, Thu Jun 29 17:39:01 2023
61, 44, 55, Thu Jun 29 17:40:01 2023
44, 30, 44, Thu Jun 29 17:41:01 2023
60, 53, 61, Thu Jun 29 17:42:01 2023
54, 42, 50, Thu Jun 29 17:43:01 2023
64, 52, 58, Thu Jun 29 17:44:01 2023
61, 57, 62, Thu Jun 29 17:45:01 2023
59, 40, 58, Thu Jun 29 17:46:01 2023
58, 41, 46, Thu Jun 29 17:47:01 2023
58, 51, 55, Thu Jun 29 17:48:01 2023
59, 47, 56, Thu Jun 29 17:49:01 2023
64, 49, 56, Thu Jun 29 17:50:01 2023
61, 43, 59, Thu Jun 29 17:51:01 2023
57, 43, 50, Thu Jun 29 17:52:01 2023
53, 38, 52, Thu Jun 29 17:53:01 2023
69, 56, 61, Thu Jun 29 17:54:01 2023
48, 44, 50, Thu Jun 29 17:55:01 2023
65, 50, 63, Thu Jun 29 17:56:01 2023
46, 35, 47, Thu Jun 29 17:57:01 2023
50, 41, 50, Thu Jun 29 17:58:01 2023
52, 40, 50, Thu Jun 29 17:59:01 2023
